candle_num,bucket_start,bucket_end,timestamp,raw_open,raw_high,raw_low,raw_close,ha_open,ha_high,ha_low,ha_close,ha_color,st_value,st_direction,macd_line,signal_line,histogram,trend_decision
3,2025-11-25 10:00:00,2025-11-25 10:14:58,2025-11-25 10:15:00,58959.00,59071.00,58934.60,59035.00,58906.16,59071.00,58906.16,58999.90,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
4,2025-11-25 10:15:00,2025-11-25 10:29:58,2025-11-25 10:30:02,59035.00,59042.80,58979.20,59032.80,58953.03,59042.80,58953.03,59022.45,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
5,2025-11-25 10:30:00,2025-11-25 10:44:58,2025-11-25 10:45:02,59032.80,59065.00,58940.00,58952.60,58987.74,59065.00,58940.00,58997.60,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
6,2025-11-25 10:45:00,2025-11-25 10:59:58,2025-11-25 11:00:03,58952.60,58970.00,58773.20,58773.20,58992.67,58992.67,58773.20,58867.25,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
7,2025-11-25 11:00:00,2025-11-25 11:14:58,2025-11-25 11:15:04,58773.20,58824.00,58756.00,58824.00,58929.96,58929.96,58756.00,58794.30,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
8,2025-11-25 11:15:00,2025-11-25 11:29:58,2025-11-25 11:30:00,58824.00,58891.00,58802.00,58875.60,58862.13,58891.00,58802.00,58848.15,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
9,2025-11-25 11:30:00,2025-11-25 11:44:58,2025-11-25 11:45:02,58875.60,58919.80,58832.20,58832.20,58855.14,58919.80,58832.20,58864.95,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
10,2025-11-25 11:45:00,2025-11-25 11:59:58,2025-11-25 12:00:02,58832.20,58966.60,58821.40,58960.00,58860.05,58966.60,58821.40,58895.05,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
11,2025-11-25 12:00:00,2025-11-25 12:14:58,2025-11-25 12:15:04,58960.00,59002.40,58937.60,58979.60,58877.55,59002.40,58877.55,58969.90,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
12,2025-11-25 12:15:00,2025-11-25 12:29:58,2025-11-25 12:30:04,58979.60,58979.60,58819.00,58820.60,58923.72,58979.60,58819.00,58899.70,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
13,2025-11-25 12:30:00,2025-11-25 12:44:58,2025-11-25 12:45:00,58820.60,58919.00,58820.60,58912.80,58911.71,58919.00,58820.60,58868.25,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
