timestamp,open,high,low,close,volume
2025-11-03 10:24:59,58339.0,58344.0,58330.2,58344.0,1015.0
2025-11-03 10:25:59,58340.0,58349.0,58323.2,58338.0,2870.0
2025-11-03 10:26:59,58335.4,58339.4,58332.8,58335.2,3850.0
2025-11-03 10:27:59,58335.0,58335.0,58308.0,58318.8,1470.0
2025-11-03 10:28:59,58318.8,58325.0,58305.8,58322.0,700.0
2025-11-03 10:29:59,58322.2,58324.0,58305.0,58320.0,805.0
2025-11-03 10:30:59,58320.0,58329.8,58298.6,58328.2,945.0
2025-11-03 10:31:59,58328.2,58343.4,58307.4,58343.4,1750.0
2025-11-03 10:32:59,58343.4,58344.2,58321.6,58321.6,770.0
2025-11-03 10:33:59,58321.6,58337.0,58321.6,58325.0,525.0
2025-11-03 10:34:59,58325.0,58325.0,58300.2,58322.0,875.0
2025-11-03 10:35:59,58322.0,58327.6,58309.0,58324.8,490.0
2025-11-03 10:36:59,58324.2,58335.6,58320.2,58335.4,665.0
2025-11-03 10:37:59,58335.4,58358.0,58335.4,58358.0,4445.0
2025-11-03 10:38:59,58358.0,58376.0,58354.8,58376.0,3500.0
2025-11-03 10:39:59,58375.0,58375.0,58354.8,58369.2,1645.0
2025-11-03 10:40:59,58367.2,58369.8,58356.2,58366.2,490.0
2025-11-03 10:41:59,58366.2,58367.8,58340.8,58349.2,3920.0
2025-11-03 10:42:59,58349.2,58364.8,58346.6,58362.6,665.0
2025-11-03 10:43:59,58362.6,58424.0,58356.0,58423.6,16205.0
2025-11-03 10:44:59,58424.0,58424.0,58407.0,58424.0,3325.0
2025-11-03 10:45:59,58425.6,58444.4,58424.8,58443.6,18585.0
2025-11-03 10:46:59,58442.4,58442.4,58415.0,58422.4,11935.0
2025-11-03 10:47:59,58425.6,58439.2,58422.4,58426.2,4515.0
2025-11-03 10:48:59,58426.4,58426.4,58395.0,58395.0,2030.0
2025-11-03 10:49:59,58395.0,58410.6,58395.0,58400.0,840.0
2025-11-03 10:50:59,58400.0,58400.0,58382.2,58399.8,1155.0
2025-11-03 10:51:59,58399.8,58399.8,58380.8,58386.0,2520.0
2025-11-03 10:52:59,58386.0,58400.0,58386.0,58392.6,875.0
2025-11-03 10:53:59,58392.6,58399.2,58384.2,58395.8,665.0
2025-11-03 10:54:59,58395.8,58395.8,58388.0,58388.0,665.0
2025-11-03 10:55:59,58388.0,58391.8,58380.0,58391.8,980.0
2025-11-03 10:56:59,58390.8,58392.2,58370.0,58375.4,3815.0
2025-11-03 10:57:59,58375.4,58380.2,58360.0,58380.2,1015.0
2025-11-03 10:58:59,58380.2,58386.0,58362.4,58386.0,455.0
2025-11-03 10:59:59,58386.0,58399.0,58385.6,58399.0,385.0
2025-11-03 11:00:59,58400.0,58410.0,58397.0,58400.2,2135.0
2025-11-03 11:01:59,58400.2,58410.0,58397.0,58404.4,805.0
2025-11-03 11:02:59,58404.4,58404.4,58394.4,58395.2,490.0
2025-11-03 11:03:59,58395.2,58404.2,58378.2,58395.4,1155.0
2025-11-03 11:04:59,58406.4,58406.4,58395.2,58402.0,455.0
2025-11-03 11:05:59,58402.0,58410.0,58395.2,58410.0,875.0
2025-11-03 11:06:59,58410.0,58429.0,58410.0,58415.4,1610.0
2025-11-03 11:07:59,58415.4,58430.0,58415.4,58429.6,595.0
2025-11-03 11:08:59,58429.6,58434.0,58425.2,58430.0,875.0
2025-11-03 11:09:59,58418.0,58430.0,58417.8,58429.8,770.0
2025-11-03 11:10:59,58429.8,58434.8,58410.2,58420.0,2485.0
2025-11-03 11:11:59,58420.0,58420.0,58400.4,58417.4,1995.0
2025-11-03 11:12:59,58400.4,58430.0,58400.4,58425.2,1610.0
2025-11-03 11:13:59,58425.2,58433.8,58422.6,58425.4,560.0
2025-11-03 11:14:59,58420.0,58420.0,58411.0,58415.2,1085.0
2025-11-03 11:15:59,58415.4,58417.4,58387.2,58387.4,1295.0
2025-11-03 11:16:59,58385.4,58396.0,58385.4,58393.8,1260.0
2025-11-03 11:17:59,58393.8,58393.8,58375.2,58390.4,665.0
2025-11-03 11:18:59,58390.4,58401.4,58385.0,58385.0,350.0
2025-11-03 11:19:59,58385.0,58385.0,58380.8,58380.8,245.0
2025-11-03 11:20:59,58380.8,58380.8,58352.0,58352.0,1785.0
2025-11-03 11:21:59,58352.0,58374.6,58352.0,58369.8,1645.0
2025-11-03 11:22:59,58369.8,58369.8,58357.6,58357.6,945.0
2025-11-03 11:23:59,58357.6,58357.6,58351.0,58351.0,875.0
2025-11-03 11:24:59,58351.0,58382.0,58351.0,58370.4,665.0
2025-11-03 11:25:59,58370.4,58385.0,58370.0,58370.0,3290.0
2025-11-03 11:26:59,58370.0,58370.0,58351.0,58359.0,4375.0
2025-11-03 11:27:59,58361.0,58378.4,58361.0,58369.8,1855.0
2025-11-03 11:28:59,58369.8,58370.0,58350.0,58367.6,1155.0
2025-11-03 11:29:59,58367.6,58378.6,58353.2,58378.6,315.0
2025-11-03 11:30:59,58373.6,58377.8,58357.4,58371.2,700.0
2025-11-03 11:31:59,58379.0,58399.6,58379.0,58399.6,1120.0
2025-11-03 11:32:59,58400.0,58400.0,58389.6,58389.6,595.0
2025-11-03 11:33:59,58389.6,58389.6,58384.2,58389.4,210.0
2025-11-03 11:34:59,58389.4,58389.4,58366.6,58383.6,560.0
2025-11-03 11:35:59,58383.6,58383.6,58353.4,58370.2,1155.0
2025-11-03 11:36:59,58370.2,58370.2,58346.8,58346.8,805.0
2025-11-03 11:37:59,58346.6,58359.6,58341.0,58345.0,1925.0
2025-11-03 11:38:59,58345.0,58345.0,58340.0,58341.4,805.0
2025-11-03 11:39:59,58341.4,58341.4,58321.0,58321.0,4550.0
2025-11-03 11:40:59,58321.0,58334.8,58311.0,58311.0,2800.0
2025-11-03 11:41:59,58311.0,58321.0,58310.0,58310.0,1645.0
2025-11-03 11:42:59,58310.0,58310.0,58300.0,58309.0,2275.0
2025-11-03 11:43:59,58309.0,58317.0,58290.0,58317.0,1260.0
2025-11-03 11:44:59,58307.0,58309.6,58290.0,58300.0,770.0
2025-11-03 11:45:59,58291.2,58300.2,58268.6,58290.0,4445.0
2025-11-03 11:46:59,58290.0,58308.4,58284.0,58300.0,1540.0
2025-11-03 11:47:59,58300.0,58309.8,58275.0,58275.0,980.0
2025-11-03 11:48:59,58275.0,58300.0,58275.0,58300.0,875.0
2025-11-03 11:49:59,58300.0,58318.2,58289.0,58300.0,1260.0
2025-11-03 11:50:59,58300.0,58338.4,58300.0,58325.0,1680.0
2025-11-03 11:51:59,58325.0,58325.2,58300.0,58308.8,490.0
2025-11-03 11:52:59,58308.8,58308.8,58283.6,58283.6,1925.0
2025-11-03 11:53:59,58286.4,58308.6,58286.4,58296.8,1400.0
2025-11-03 11:54:59,58296.8,58329.6,58295.2,58329.6,945.0
2025-11-03 11:55:59,58329.6,58339.8,58323.2,58338.6,595.0
2025-11-03 11:56:59,58338.6,58340.0,58338.6,58339.0,175.0
2025-11-03 11:57:59,58339.0,58348.6,58339.0,58346.8,805.0
2025-11-03 11:58:59,58346.8,58347.2,58335.0,58344.4,1260.0
2025-11-03 11:59:59,58344.4,58344.4,58321.0,58321.0,210.0
2025-11-03 12:00:59,58321.0,58324.4,58310.0,58310.0,385.0
2025-11-03 12:01:59,58310.0,58310.0,58302.4,58310.0,315.0
2025-11-03 12:02:59,58310.0,58315.0,58303.0,58303.0,140.0
2025-11-03 12:03:59,58303.0,58318.6,58303.0,58305.4,140.0
2025-11-03 12:04:59,58305.4,58330.0,58305.4,58330.0,175.0
2025-11-03 12:05:59,58330.0,58336.0,58330.0,58336.0,315.0
2025-11-03 12:06:59,58338.4,58343.0,58326.4,58339.8,560.0
2025-11-03 12:07:59,58339.8,58341.0,58326.0,58338.6,175.0
2025-11-03 12:08:59,58338.6,58338.6,58322.2,58326.4,245.0
2025-11-03 12:09:59,58338.0,58349.8,58325.6,58325.6,875.0
2025-11-03 12:10:59,58325.6,58327.6,58324.8,58326.2,280.0
2025-11-03 12:11:59,58326.2,58330.0,58317.6,58330.0,525.0
2025-11-03 12:12:59,58330.0,58349.0,58330.0,58349.0,560.0
2025-11-03 12:13:59,58349.0,58356.0,58340.2,58340.2,1820.0
2025-11-03 12:14:59,58340.2,58340.2,58320.6,58325.0,385.0
2025-11-03 12:15:59,58324.0,58343.8,58324.0,58343.8,385.0
2025-11-03 12:16:59,58343.8,58343.8,58324.0,58324.0,385.0
2025-11-03 12:17:59,58326.0,58347.8,58325.0,58335.2,385.0
2025-11-03 12:18:59,58335.2,58348.4,58335.2,58345.0,245.0
2025-11-03 12:19:59,58345.0,58360.8,58345.0,58360.0,1295.0
2025-11-03 12:20:59,58360.0,58361.0,58349.2,58349.2,665.0
2025-11-03 12:21:59,58340.0,58365.0,58340.0,58365.0,665.0
2025-11-03 12:22:59,58362.8,58376.4,58362.8,58376.4,3955.0
2025-11-03 12:23:59,58380.0,58390.0,58380.0,58390.0,2485.0
2025-11-03 12:24:59,58390.0,58400.0,58370.2,58370.2,2380.0
2025-11-03 12:25:59,58370.2,58376.0,58355.4,58355.4,910.0
2025-11-03 12:26:59,58355.4,58370.2,58355.4,58370.2,175.0
2025-11-03 12:27:59,58370.2,58390.0,58370.2,58371.8,385.0
2025-11-03 12:28:59,58371.8,58378.8,58371.8,58372.0,280.0
2025-11-03 12:29:59,58375.8,58375.8,58351.2,58364.0,910.0
2025-11-03 12:30:59,58364.0,58364.0,58351.2,58351.2,455.0
2025-11-03 12:31:59,58351.2,58354.4,58344.2,58344.2,1470.0
2025-11-03 12:32:59,58344.2,58344.8,58331.0,58344.0,1190.0
2025-11-03 12:33:59,58344.0,58373.6,58332.6,58358.0,1120.0
2025-11-03 12:34:59,58358.0,58377.8,58358.0,58377.8,1015.0
2025-11-03 12:35:59,58377.8,58377.8,58350.8,58350.8,175.0
2025-11-03 12:36:59,58350.8,58350.8,58340.2,58340.8,385.0
2025-11-03 12:37:59,58340.8,58348.0,58330.0,58340.4,700.0
2025-11-03 12:38:59,58340.4,58340.4,58340.0,58340.0,35.0
2025-11-03 12:39:59,58340.0,58345.2,58334.2,58345.2,140.0
2025-11-03 12:40:59,58345.2,58358.8,58340.0,58358.8,280.0
2025-11-03 12:41:59,58358.8,58358.8,58348.0,58348.0,105.0
2025-11-03 12:43:59,58348.0,58365.2,58348.0,58365.2,315.0
2025-11-03 12:44:59,58365.2,58365.2,58358.8,58358.8,245.0
2025-11-03 12:45:59,58358.8,58375.0,58358.8,58375.0,560.0
2025-11-03 12:46:59,58375.0,58385.0,58361.0,58369.6,875.0
2025-11-03 12:47:59,58369.6,58390.0,58369.6,58390.0,665.0
2025-11-03 12:48:59,58390.0,58396.0,58385.0,58396.0,1295.0
2025-11-03 12:49:59,58398.4,58400.0,58391.2,58391.8,2205.0
2025-11-03 12:50:59,58391.2,58404.0,58391.2,58399.0,2240.0
2025-11-03 12:51:59,58399.0,58399.0,58370.0,58370.0,1400.0
2025-11-03 12:52:59,58370.0,58399.0,58370.0,58395.8,595.0
2025-11-03 12:53:59,58395.8,58397.0,58390.0,58397.0,1050.0
2025-11-03 12:54:59,58396.4,58396.4,58390.8,58393.8,1260.0
2025-11-03 12:55:59,58393.8,58398.0,58393.6,58397.2,630.0
2025-11-03 12:56:59,58397.2,58405.0,58393.8,58405.0,1645.0
2025-11-03 12:57:59,58405.2,58420.2,58405.0,58420.2,2590.0
2025-11-03 12:58:59,58420.2,58420.8,58392.2,58402.4,5110.0
2025-11-03 12:59:59,58402.4,58415.4,58390.2,58397.2,630.0
2025-11-03 13:00:59,58409.0,58414.8,58395.2,58411.0,595.0
2025-11-03 13:01:59,58411.0,58411.0,58390.2,58405.2,1015.0
2025-11-03 13:02:59,58411.0,58411.0,58400.0,58405.0,420.0
2025-11-03 13:03:59,58405.0,58405.0,58401.4,58401.4,1120.0
2025-11-03 13:04:59,58401.4,58401.4,58391.8,58399.4,1015.0
2025-11-03 13:05:59,58399.4,58399.4,58377.2,58395.4,1295.0
2025-11-03 13:06:59,58395.4,58395.4,58383.0,58385.0,595.0
2025-11-03 13:07:59,58385.0,58400.0,58385.0,58400.0,595.0
2025-11-03 13:08:59,58401.0,58420.0,58401.0,58420.0,1505.0
2025-11-03 13:09:59,58423.0,58433.6,58423.0,58433.6,2940.0
2025-11-03 13:10:59,58440.2,58441.0,58430.0,58433.8,3010.0
2025-11-03 13:11:59,58433.8,58434.6,58414.4,58430.0,2415.0
2025-11-03 13:12:59,58430.0,58435.2,58420.2,58430.2,1085.0
2025-11-03 13:13:59,58430.0,58430.0,58425.0,58429.0,805.0
2025-11-03 13:14:59,58434.8,58434.8,58425.2,58432.0,805.0
2025-11-03 13:15:59,58432.0,58441.0,58425.4,58439.2,1050.0
2025-11-03 13:16:59,58439.2,58475.0,58439.2,58475.0,7700.0
2025-11-03 13:17:59,58474.0,58474.0,58446.4,58446.4,6160.0
2025-11-03 13:18:59,58426.0,58455.6,58424.6,58455.0,3955.0
2025-11-03 13:19:59,58455.0,58455.0,58441.4,58441.4,595.0
2025-11-03 13:20:59,58441.4,58455.0,58441.4,58455.0,945.0
2025-11-03 13:21:59,58455.0,58458.6,58453.8,58456.2,980.0
2025-11-03 13:22:59,58456.2,58457.2,58446.0,58453.8,385.0
2025-11-03 13:23:59,58453.8,58457.0,58446.2,58457.0,1120.0
2025-11-03 13:24:59,58457.0,58457.0,58422.4,58429.0,840.0
2025-11-03 13:25:59,58429.0,58431.6,58429.0,58429.0,175.0
2025-11-03 13:26:59,58429.0,58429.0,58410.0,58410.0,490.0
2025-11-03 13:27:59,58421.4,58423.0,58406.4,58422.0,455.0
2025-11-03 13:28:59,58422.0,58422.0,58405.0,58416.2,420.0
2025-11-03 13:29:59,58416.2,58430.0,58415.0,58428.2,2415.0
2025-11-03 13:30:59,58428.2,58430.0,58415.0,58415.0,2415.0
2025-11-03 13:31:59,58415.0,58425.0,58415.0,58420.2,105.0
2025-11-03 13:32:59,58420.2,58425.0,58420.2,58420.6,385.0
2025-11-03 13:33:59,58420.6,58420.6,58419.0,58420.0,1400.0
2025-11-03 13:34:59,58420.0,58449.8,58419.4,58440.8,1225.0
2025-11-03 13:35:59,58440.8,58457.0,58440.8,58450.0,2730.0
2025-11-03 13:36:59,58450.0,58453.0,58442.2,58450.0,245.0
2025-11-03 13:37:59,58450.0,58453.0,58440.0,58440.2,595.0
2025-11-03 13:38:59,58440.2,58454.8,58440.2,58454.8,1225.0
2025-11-03 13:39:59,58454.8,58456.6,58435.0,58437.4,7630.0
2025-11-03 13:40:59,58437.4,58465.0,58437.4,58465.0,1645.0
2025-11-03 13:41:59,58465.4,58472.6,58460.0,58461.4,3045.0
2025-11-03 13:42:59,58461.6,58470.8,58455.0,58455.0,1085.0
2025-11-03 13:43:59,58450.0,58450.0,58442.4,58442.4,490.0
2025-11-03 13:44:59,58454.0,58454.0,58435.2,58440.2,875.0
2025-11-03 13:45:59,58451.0,58453.6,58428.0,58430.6,3850.0
2025-11-03 13:46:59,58430.6,58460.6,58430.6,58460.0,1820.0
2025-11-03 13:47:59,58460.0,58460.4,58435.0,58442.2,1925.0
2025-11-03 13:48:59,58442.2,58442.2,58403.0,58407.0,1785.0
2025-11-03 13:49:59,58407.0,58423.0,58403.2,58410.0,1820.0
2025-11-03 13:50:59,58407.4,58414.4,58399.0,58400.0,3045.0
2025-11-03 13:51:59,58399.0,58409.8,58389.4,58401.8,1400.0
2025-11-03 13:52:59,58401.8,58431.2,58401.8,58420.4,1015.0
2025-11-03 13:53:59,58420.4,58422.2,58399.0,58399.0,525.0
2025-11-03 13:54:59,58400.0,58407.8,58400.0,58406.6,245.0
2025-11-03 13:55:59,58406.6,58425.0,58406.6,58424.8,350.0
2025-11-03 13:56:59,58424.8,58425.0,58417.4,58425.0,175.0
2025-11-03 13:57:59,58425.0,58433.0,58425.0,58433.0,665.0
2025-11-03 13:58:59,58433.0,58436.0,58433.0,58436.0,140.0
2025-11-03 13:59:59,58436.0,58436.0,58432.0,58434.8,350.0
2025-11-03 14:00:59,58444.0,58465.0,58443.2,58460.0,2205.0
2025-11-03 14:01:59,58460.0,58468.0,58456.0,58464.2,840.0
2025-11-03 14:02:59,58464.2,58468.0,58456.2,58464.4,700.0
2025-11-03 14:03:59,58464.4,58467.0,58438.2,58438.2,1540.0
2025-11-03 14:04:59,58438.2,58455.0,58433.4,58433.4,350.0
2025-11-03 14:05:59,58433.4,58445.0,58426.0,58426.0,455.0
2025-11-03 14:06:59,58426.0,58435.0,58426.0,58435.0,140.0
2025-11-03 14:07:59,58435.0,58438.4,58420.8,58422.8,490.0
2025-11-03 14:08:59,58422.8,58429.0,58419.4,58429.0,420.0
2025-11-03 14:09:59,58429.0,58433.4,58409.6,58425.0,525.0
2025-11-03 14:10:59,58425.0,58435.8,58420.6,58435.8,910.0
2025-11-03 14:11:59,58435.0,58435.0,58428.2,58428.2,490.0
2025-11-03 14:12:59,58428.2,58438.4,58415.2,58438.4,1015.0
2025-11-03 14:13:59,58438.4,58443.8,58427.4,58443.8,245.0
2025-11-03 14:14:59,58443.8,58455.0,58443.8,58455.0,1120.0
2025-11-03 14:15:59,58455.0,58462.0,58454.0,58454.0,1400.0
2025-11-03 14:16:59,58455.2,58470.0,58454.0,58470.0,1365.0
2025-11-03 14:17:59,58471.0,58488.8,58470.0,58481.2,6860.0
2025-11-03 14:18:59,58481.2,58488.8,58475.0,58484.0,4305.0
2025-11-03 14:19:59,58484.0,58484.0,58455.0,58464.0,1785.0
2025-11-03 14:20:59,58462.0,58475.0,58462.0,58475.0,525.0
2025-11-03 14:21:59,58470.0,58477.8,58470.0,58470.0,630.0
2025-11-03 14:22:59,58470.0,58499.0,58470.0,58499.0,4130.0
2025-11-03 14:23:59,58499.0,58499.0,58472.2,58490.0,5495.0
2025-11-03 14:24:59,58471.0,58488.0,58471.0,58471.6,770.0
2025-11-03 14:25:59,58471.6,58480.0,58471.6,58476.6,1225.0
2025-11-03 14:26:59,58476.6,58476.6,58457.2,58457.4,1575.0
2025-11-03 14:27:59,58457.4,58472.6,58457.0,58469.8,1225.0
2025-11-03 14:28:59,58470.0,58470.0,58456.0,58466.2,665.0
2025-11-03 14:29:59,58455.0,58468.0,58440.0,58440.0,1540.0
2025-11-03 14:30:59,58440.0,58453.4,58432.0,58440.4,840.0
2025-11-03 14:31:59,58440.4,58455.6,58440.4,58450.0,595.0
2025-11-03 14:32:59,58450.0,58457.0,58445.0,58445.0,455.0
2025-11-03 14:33:59,58445.0,58445.0,58440.0,58440.0,315.0
2025-11-03 14:34:59,58440.0,58440.0,58432.0,58439.2,455.0
2025-11-03 14:35:59,58439.2,58440.0,58429.0,58432.4,595.0
2025-11-03 14:36:59,58432.4,58439.0,58432.4,58433.4,245.0
2025-11-03 14:37:59,58438.4,58447.4,58438.4,58447.4,1330.0
2025-11-03 14:38:59,58447.4,58448.4,58440.0,58443.0,1365.0
2025-11-03 14:39:59,58442.4,58443.4,58435.0,58435.0,455.0
2025-11-03 14:40:59,58437.2,58437.2,58432.0,58432.0,455.0
2025-11-03 14:41:59,58432.0,58432.0,58420.2,58423.2,700.0
2025-11-03 14:42:59,58423.2,58439.4,58423.2,58439.4,350.0
2025-11-03 14:43:59,58439.8,58448.8,58430.0,58448.8,280.0
2025-11-03 14:44:59,58448.8,58448.8,58440.0,58440.0,315.0
2025-11-03 14:45:59,58440.0,58447.0,58440.0,58440.0,210.0
2025-11-03 14:46:59,58440.0,58446.0,58420.0,58420.0,560.0
2025-11-03 14:47:59,58420.0,58421.4,58410.0,58410.0,1190.0
2025-11-03 14:48:59,58410.0,58414.0,58404.0,58404.0,1540.0
2025-11-03 14:49:59,58404.2,58415.2,58402.2,58404.0,1855.0
2025-11-03 14:50:59,58402.0,58411.6,58400.0,58409.2,2835.0
2025-11-03 14:51:59,58409.2,58425.0,58404.0,58423.0,1400.0
2025-11-03 14:52:59,58423.0,58429.0,58423.0,58428.0,420.0
2025-11-03 14:53:59,58428.0,58429.0,58408.8,58411.6,875.0
2025-11-03 14:54:59,58413.6,58419.8,58406.6,58407.0,1295.0
2025-11-03 14:55:59,58408.4,58419.0,58405.0,58405.0,1295.0
2025-11-03 14:56:59,58405.0,58419.0,58405.0,58413.8,1120.0
2025-11-03 14:57:59,58413.8,58422.4,58413.0,58416.4,980.0
2025-11-03 14:58:59,58420.0,58420.0,58410.0,58410.0,1225.0
2025-11-03 14:59:59,58410.0,58410.0,58390.8,58393.8,2485.0
2025-11-03 15:00:59,58393.8,58410.0,58392.8,58410.0,1435.0
2025-11-03 15:01:59,58410.0,58410.0,58392.2,58393.0,1050.0
2025-11-03 15:02:59,58390.4,58395.0,58389.4,58390.0,2590.0
2025-11-03 15:03:59,58388.0,58388.0,58372.6,58373.0,2695.0
2025-11-03 15:04:59,58373.0,58383.8,58366.6,58370.0,2555.0
2025-11-03 15:05:59,58366.4,58381.8,58363.6,58363.6,3710.0
2025-11-03 15:06:59,58363.6,58369.4,58354.2,58354.2,3360.0
2025-11-03 15:07:59,58354.2,58378.0,58354.2,58371.2,3150.0
2025-11-03 15:08:59,58371.2,58393.0,58371.2,58390.0,6510.0
2025-11-03 15:09:59,58390.0,58410.0,58390.0,58398.6,6755.0
2025-11-03 15:10:59,58398.6,58410.0,58398.0,58401.4,2555.0
2025-11-03 15:11:59,58401.4,58401.4,58386.0,58391.2,2030.0
2025-11-03 15:12:59,58391.2,58400.0,58387.6,58388.4,1225.0
2025-11-03 15:13:59,58388.4,58410.0,58388.4,58410.0,1890.0
2025-11-03 15:14:59,58410.0,58415.0,58390.6,58391.2,1400.0
2025-11-03 15:15:59,58394.2,58420.0,58394.2,58418.6,5075.0
2025-11-03 15:16:59,58418.6,58429.0,58413.6,58425.0,2135.0
2025-11-03 15:17:59,58425.0,58430.0,58421.0,58429.6,2800.0
2025-11-03 15:18:59,58429.6,58430.0,58419.8,58430.0,3675.0
2025-11-03 15:19:59,58430.0,58437.8,58428.0,58431.0,2030.0
2025-11-03 15:20:59,58431.0,58431.0,58416.2,58423.2,3290.0
2025-11-03 15:21:59,58423.2,58436.0,58420.0,58422.0,3220.0
2025-11-03 15:22:59,58431.8,58433.0,58422.0,58425.8,2030.0
2025-11-03 15:23:59,58422.0,58424.0,58420.0,58420.2,1050.0
2025-11-03 15:24:59,58420.0,58421.8,58410.2,58414.8,1855.0
2025-11-03 15:25:59,58406.6,58424.8,58406.6,58417.6,5285.0
2025-11-03 15:26:59,58417.6,58420.0,58410.8,58412.6,5005.0
